Q1A,Q1I,Q1E,Q2A,Q2I,Q2E,Q3A,Q3I,Q3E,Q4A,Q4I,Q4E,Q5A,Q5I,Q5E,Q6A,Q6I,Q6E,Q7A,Q7I,Q7E,Q8A,Q8I,Q8E,Q9A,Q9I,Q9E,Q10A,Q10I,Q10E,Q11A,Q11I,Q11E,Q12A,Q12I,Q12E,Q13A,Q13I,Q13E,Q14A,Q14I,Q14E,Q15A,Q15I,Q15E,Q16A,Q16I,Q16E,Q17A,Q17I,Q17E,Q18A,Q18I,Q18E,Q19A,Q19I,Q19E,Q20A,Q20I,Q20E,Q21A,Q21I,Q21E,Q22A,Q22I,Q22E,Q23A,Q23I,Q23E,Q24A,Q24I,Q24E,Q25A,Q25I,Q25E,Q26A,Q26I,Q26E,Q27A,Q27I,Q27E,Q28A,Q28I,Q28E,Q29A,Q29I,Q29E,Q30A,Q30I,Q30E,Q31A,Q31I,Q31E,Q32A,Q32I,Q32E,Q33A,Q33I,Q33E,Q34A,Q34I,Q34E,Q35A,Q35I,Q35E,Q36A,Q36I,Q36E,Q37A,Q37I,Q37E,Q38A,Q38I,Q38E,Q39A,Q39I,Q39E,Q40A,Q40I,Q40E,Q41A,Q41I,Q41E,Q42A,Q42I,Q42E,country,source,introelapse,testelapse,surveyelapse,TIPI1,TIPI2,TIPI3,TIPI4,TIPI5,TIPI6,TIPI7,TIPI8,TIPI9,TIPI10,VCL1,VCL2,VCL3,VCL4,VCL5,VCL6,VCL7,VCL8,VCL9,VCL10,VCL11,VCL12,VCL13,VCL14,VCL15,VCL16,education,urban,gender,engnat,age,screensize,uniquenetworklocation,hand,religion,orientation,race,voted,married,familysize
3,23,1835,1,35,2285,1,22,4014,3,3,3190,1,34,2701,2,41,2288,2,36,736,2,37,12905,4,13,3161,1,33,2709,3,20,4230,2,31,3520,2,24,1631,2,32,1249,2,10,4458,1,29,2867,3,27,2983,2,26,2397,3,18,2641,3,38,2187,2,19,1991,3,2,6511,2,21,2113,1,14,8428,3,1,5388,2,7,5386,1,5,2754,4,17,1270,4,16,1901,2,39,4538,1,25,8732,1,6,2604,3,42,2078,4,9,2194,2,40,4596,3,30,4284,2,4,4947,2,8,7637,2,15,2455,4,11,2267,3,28,3328,2,12,3012,US,0,3,169,135,7,2,3,7,7,1,7,2,2,3,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,2,2,1,16,1,1,1,1,3,60,2,1,3
1,42,2135,1,38,1667,1,26,2001,1,34,2068,1,35,2000,1,41,1516,1,21,2084,3,17,3535,2,1,8927,1,18,2401,2,15,5412,1,20,2215,2,7,1918,2,10,3750,1,9,2268,2,11,3352,1,29,2350,1,23,2001,1,8,3633,1,40,1767,1,22,1999,2,6,2701,1,36,1316,1,31,4251,1,33,3032,3,2,6636,1,28,1452,1,39,1684,1,30,2366,1,25,2667,2,16,2350,2,4,4384,1,37,2535,1,19,1934,2,3,5601,1,24,1484,1,32,1669,1,12,3283,2,13,2117,1,5,4167,1,27,1449,1,14,3501,US,2,6,119,117,6,1,7,2,7,3,7,1,6,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,4,1,2,1,62,2,1,1,7,1,30,1,2,6
4,36,1986,2,23,1667,4,17,3352,4,2,8527,2,20,2565,3,27,1864,4,3,1799,4,19,1474,2,6,5932,2,37,2090,4,9,1998,3,41,6771,4,8,1535,2,10,3900,2,42,1831,1,22,2353,1,4,2071,4,38,1517,3,13,4392,4,26,2221,1,18,1890,2,14,2043,2,29,1799,2,28,2434,3,5,5059,4,32,1660,4,12,5306,4,16,1587,3,25,2746,2,24,4599,1,15,2811,4,11,4577,3,21,1950,1,33,1926,4,35,3488,4,34,1290,2,7,3924,2,31,1834,3,30,2017,3,1,10326,4,39,1495,4,40,4950,US,2,4,130,120,2,5,7,7,7,5,7,5,4,4,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,2,2,1,15,1,1,2,2,1,60,2,1,3
2,11,3133,1,9,2893,3,20,3133,2,7,4616,4,41,6781,2,8,3412,2,32,2501,3,31,1813,3,2,8309,3,42,2741,1,4,5985,3,17,2741,3,39,1680,3,37,3312,1,13,2843,2,26,3629,4,21,4317,2,38,3405,2,6,8046,2,29,5417,3,23,4981,2,16,3004,1,14,3778,3,5,3796,2,15,5419,2,25,4176,2,36,2513,1,22,4288,2,28,5192,4,24,7869,4,33,3467,2,35,4119,3,34,3662,4,40,7645,2,30,8117,1,18,2429,2,1,8493,3,10,3947,3,12,5417,2,27,6769,1,19,2771,4,3,4252,US,2,1805,187,79,1,3,2,7,7,7,4,6,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,3,3,1,1,23,2,1,1,6,4,60,1,1,1
3,23,2857,2,6,3083,4,30,3750,3,19,5580,4,42,2134,3,5,3223,3,18,8719,2,16,2392,3,10,5018,4,12,2635,3,39,3019,2,8,5779,4,13,2238,4,15,5200,2,20,2805,4,33,2918,4,31,2425,3,2,6980,2,34,4766,2,41,2678,4,9,4247,2,32,2986,2,25,2402,4,3,4080,1,1,8668,4,22,2122,3,24,2250,2,21,6068,3,11,6536,2,4,7466,4,35,2789,4,36,3162,2,7,3305,4,14,1715,4,28,4389,3,26,2178,4,40,2446,4,17,2756,4,37,1583,3,27,7426,2,38,2924,4,29,2755,US,0,76,164,189,6,2,6,5,6,2,6,5,1,4,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,2,1,2,1,22,1,1,1,12,1,60,2,1,5
1,19,2132,1,28,1703,2,35,2358,1,31,2197,2,38,2198,1,11,2670,1,40,1658,2,12,2013,3,14,4176,3,22,2219,1,34,2197,1,10,2801,3,4,3021,1,41,4208,1,37,1572,3,9,3380,2,23,2830,1,36,4689,1,15,2287,2,2,16432,2,1,9179,2,32,2679,1,42,1768,3,29,3169,1,27,2934,3,8,1916,1,18,2138,1,3,4643,1,7,4147,1,24,4062,3,21,2262,1,25,2412,1,16,2870,2,6,7780,1,17,4198,1,13,1996,2,33,2176,2,30,2352,1,20,3112,1,26,3194,1,5,3150,3,39,2176,US,2,14,142,147,1,2,4,4,5,7,5,4,5,4,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,3,3,2,1,29,1,1,1,2,3,70,1,1,2
1,25,4527,1,16,1427,2,35,4366,1,38,3140,3,1,7484,1,10,1851,1,9,1949,2,21,1794,1,4,6379,2,14,7466,1,37,1777,1,22,1689,2,26,1755,1,32,3032,1,34,2356,2,11,4417,2,42,1886,1,8,3724,1,5,4187,2,7,4275,1,23,6275,2,41,1677,2,30,2352,2,18,3994,1,19,4241,2,36,1560,1,24,1585,2,40,1559,2,12,3767,2,39,3294,1,6,2984,1,20,2066,2,29,3016,2,3,2885,2,27,6872,2,33,4270,2,2,2706,2,15,2606,1,28,1801,2,17,2627,1,31,1384,2,13,4483,US,2,9,138,207,5,2,4,5,7,6,6,5,5,2,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,3,3,1,1,44,2,1,1,6,1,30,1,3,1
2,20,4874,3,38,3255,4,40,5565,3,2,6789,4,25,4336,4,37,2798,4,1,10948,4,27,3309,2,39,10564,3,31,4934,2,19,3937,3,8,4537,4,7,2367,1,18,5994,1,4,2912,4,17,3833,4,15,3428,4,36,2750,4,9,5028,4,5,4280,4,42,2834,1,12,4056,4,22,3692,3,30,4984,1,23,7843,4,35,2855,3,14,4424,4,13,2511,4,3,6021,4,24,5066,4,34,2961,1,21,6563,4,6,2824,4,28,3468,2,32,5919,4,33,2839,4,26,13081,4,29,3913,1,41,4835,4,11,4871,4,16,3573,2,10,5399,PL,2,159,202,106,1,7,5,7,3,7,5,5,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,17,1,1,1,2,1,60,2,1,0
3,23,2472,2,36,2624,4,2,7140,4,16,2354,4,39,1649,3,17,2026,3,35,2214,4,14,1375,3,10,3338,3,32,598,3,11,2174,4,34,2521,4,15,1709,2,42,2096,3,4,2448,4,25,2700,3,8,2252,2,33,2991,3,3,5912,2,31,2123,3,30,4139,4,37,1848,2,12,2879,4,22,2440,4,7,2708,4,18,1670,2,41,2634,3,26,7766,3,27,2131,3,6,3068,4,28,1866,2,19,5636,4,13,1799,3,9,1350,3,24,3604,2,38,1663,3,21,2402,3,40,2028,4,20,1836,3,5,3649,2,29,1104,3,1,4799,AU,1,5,125,129,3,3,3,6,6,6,6,5,4,2,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,2,2,2,1,18,2,1,1,4,1,60,2,1,5
1,41,1907,1,37,1520,2,12,4404,1,15,2099,4,42,2641,2,16,3708,1,28,2822,4,26,1802,1,24,4230,2,5,3854,3,36,2014,1,20,3260,3,8,3009,1,4,3439,2,2,4670,2,7,3503,3,14,2042,1,10,2435,1,22,6356,1,13,1767,3,19,1616,4,6,2675,2,17,2954,2,25,2990,2,29,2441,3,39,2084,1,30,1422,1,23,1438,3,32,3522,3,33,2507,4,27,1465,1,40,2106,1,31,1591,3,11,1600,1,9,2218,1,18,1863,2,1,6418,3,34,1522,1,21,1734,4,38,3319,1,35,1662,4,3,4028,US,2,3,119,90,1,1,4,4,5,5,7,5,3,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,2,3,2,1,27,1,1,1,2,2,60,1,3,1
1,7,3016,2,5,5567,1,1,4565,1,2,7167,1,23,2014,1,38,3982,1,16,2050,1,35,1866,1,17,4186,1,32,2797,1,8,2535,1,18,2097,1,30,1603,1,10,7583,1,4,2517,1,39,6194,1,12,2551,1,9,2116,1,34,4734,1,29,2501,1,6,2766,1,21,1819,1,31,1334,1,20,3317,1,36,3283,1,13,2082,1,37,2756,1,42,2064,1,14,2250,1,26,3098,1,22,2249,1,33,3182,1,11,2417,1,24,2385,1,28,4365,1,27,1736,1,15,2130,1,40,1251,1,19,1966,1,3,6749,1,41,2185,1,25,2367,IN,2,5,130,311,6,4,5,1,7,1,4,3,6,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,4,3,1,2,34,2,1,1,8,4,70,1,2,2
2,28,6512,1,4,5408,1,5,4175,1,36,8192,1,22,3700,2,30,2617,1,11,9219,2,3,10456,1,29,7071,1,7,5593,2,26,3567,1,40,3840,1,18,2312,1,24,9127,1,1,25438,1,16,5167,1,39,4152,1,14,3536,1,41,6984,1,10,3081,1,33,2504,1,42,5264,1,37,2728,1,13,4704,1,25,12233,1,9,5168,2,6,3536,1,2,7932,2,8,6919,1,20,12704,1,21,4760,2,27,6401,1,34,6529,1,15,2609,1,12,14376,1,32,2312,1,23,3760,1,17,2264,2,19,4672,1,35,12119,1,38,1816,1,31,10820,IN,2,41,513,196,5,3,6,5,5,3,3,2,5,3,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,4,3,2,1,33,2,2,1,4,1,10,1,2,3
1,30,4942,1,24,9104,1,18,3321,1,42,3869,2,7,6376,1,40,2837,1,32,2372,1,39,1999,4,4,5489,2,13,6618,3,16,8889,2,8,6449,4,17,2653,3,11,9868,1,36,2548,4,29,3568,2,20,5731,1,28,3900,1,19,4346,1,15,5453,1,33,2960,3,22,4185,1,38,1966,2,2,4429,3,34,39210,3,41,4433,2,21,4903,3,23,6280,1,31,5040,1,14,4512,2,3,12264,3,6,7097,2,1,18953,4,27,4901,2,25,13072,4,26,2040,1,37,7128,4,9,3565,4,10,2895,1,35,4801,1,12,3180,2,5,4523,US,2,158465,264,278,7,6,6,3,7,3,7,6,7,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3,1,2,2,25,1,2,3,10,1,10,1,1,2
4,40,5448,3,15,2214,3,24,4481,4,34,3134,3,26,2189,4,28,2333,4,36,2296,3,14,1408,4,31,5481,3,18,2917,4,35,5376,3,16,4579,4,2,6461,3,25,4313,3,17,4226,3,3,3918,3,20,2446,3,7,2295,3,19,6353,3,23,2460,4,39,2533,3,13,2864,3,29,2254,2,30,4583,3,5,5582,4,37,2292,3,8,3407,3,27,1583,3,11,3613,3,12,4615,3,41,2754,3,33,3818,3,21,1726,3,4,2482,3,10,12917,3,22,3066,3,1,8131,3,6,3034,3,32,2530,3,42,4459,3,9,2389,3,38,2439,MA,2,4,158,219,2,7,4,7,3,6,5,4,3,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2,3,3,2,15,1,1,1,10,3,20,2,1,2
3,20,2784,1,27,2253,2,5,3086,3,35,5233,4,4,3821,2,29,2187,1,33,2612,3,3,2600,4,8,4682,2,9,3018,2,34,4413,4,40,3297,2,12,2256,3,25,8831,1,1,6178,2,37,3805,3,18,3610,2,21,3045,3,28,4728,4,24,2887,2,7,2986,3,19,3901,1,38,1822,2,2,4930,2,6,13813,2,26,2065,2,32,2646,3,15,1876,2,22,2965,3,36,4807,2,13,4355,2,17,3771,4,23,3127,2,41,4666,2,11,3676,3,39,1990,1,42,2828,1,14,2260,3,10,1769,4,30,2948,2,16,4603,4,31,6091,US,1,3,159,136,3,2,5,5,5,6,4,4,5,3,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,2,3,2,1,19,2,1,1,2,1,60,1,1,4
3,20,3625,4,24,2145,1,39,7296,3,5,3440,4,12,2696,4,30,2184,3,27,2223,1,11,2320,4,26,3061,4,31,2329,4,6,3161,2,32,35432,4,19,1848,3,3,4607,3,35,3062,4,8,2999,3,33,8864,2,38,2672,3,9,4825,3,15,70311,3,40,5057,2,2,5142,2,25,2351,3,13,5640,2,41,3976,3,18,16629,3,1,4605,1,16,3424,4,14,4624,3,34,12472,3,21,16536,4,42,2152,1,36,2520,4,28,2718,4,37,3256,1,29,2566,2,10,5104,4,17,2209,2,4,2600,3,22,61766,3,7,3807,4,23,2096,PE,0,4,341,668,4,6,5,6,6,7,5,7,4,6,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,2,3,1,2,18,2,1,1,4,1,50,2,1,2
4,7,2212,1,39,1879,2,31,3060,1,20,2211,4,21,2894,4,5,2411,1,17,2910,3,27,3192,2,26,9694,3,38,3708,3,35,2494,3,9,2427,3,10,1380,2,33,5087,1,19,2677,3,30,2411,4,25,2793,4,6,2677,1,3,4822,4,1,3772,4,18,3542,4,42,6302,1,12,2344,2,2,4871,1,14,4356,4,4,3142,4,16,2710,3,11,1514,3,8,4638,4,28,6268,2,34,3226,1,22,3225,4,37,3475,4,32,1862,2,41,8580,3,23,6921,2,40,5270,2,29,6085,3,15,3092,3,24,4689,1,13,1863,4,36,6468,US,0,4,178,143,2,3,2,6,5,6,7,2,2,5,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,3,2,2,2,22,2,1,1,7,5,10,1,1,2
2,36,4519,1,15,2204,1,32,2981,1,24,139288,2,5,3620,2,18,2812,1,42,8543,4,26,2411,2,40,4583,2,35,3051,3,37,3352,2,16,3739,2,6,1828,2,19,3814,2,17,2648,2,38,26669,1,31,2810,1,20,3076,3,1,14835,2,8,4885,2,21,3125,4,10,1975,1,4,4390,2,33,2962,1,39,4952,2,3,3647,3,22,2698,2,25,2412,2,12,3679,2,14,5103,2,9,3204,3,27,3569,3,41,3380,1,28,3307,2,23,5452,1,13,2668,2,34,4000,2,7,2707,3,11,3868,2,30,4576,1,2,5747,2,29,3427,US,1,2,326,185,4,6,7,6,5,5,6,3,3,3,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,4,2,2,2,25,2,1,1,7,1,60,2,2,2
2,23,4359,2,4,4385,2,40,2341,1,38,2797,2,31,3129,2,30,2596,1,12,3085,2,32,2225,3,16,5744,2,17,3342,1,21,3152,1,3,5781,1,15,2337,2,33,3701,2,18,2538,3,9,4669,1,36,1381,2,10,2351,3,27,8726,1,2,4399,1,19,2977,3,13,2644,1,35,1652,2,1,7141,2,25,4077,2,41,2219,2,37,2106,1,28,2247,2,5,6033,1,8,4093,2,6,6446,4,20,3360,2,11,1898,3,7,2841,2,24,6277,1,39,1468,1,26,2298,1,34,1951,2,14,2267,2,22,3136,1,42,2268,4,29,2942,US,2,9,147,98,1,5,7,5,5,7,2,2,3,2,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,2,1,16,2,1,1,4,1,60,2,1,2
4,34,2791,2,42,4001,4,22,2369,3,12,4260,4,4,5055,3,33,6995,4,28,3745,3,13,1880,4,6,6283,4,24,3203,4,30,2724,4,9,3059,4,8,2437,3,14,6427,4,23,1868,4,32,3085,4,29,2182,1,2,7360,1,36,6308,3,35,4354,4,17,5217,3,16,2491,2,15,2136,4,26,2466,3,19,5570,4,18,1436,4,27,1764,3,25,4317,2,3,10859,4,10,11512,3,7,4911,3,39,5543,2,1,3588,4,11,1651,3,37,4747,3,38,1734,1,40,937,4,5,3421,3,21,2679,4,41,3003,2,20,2080,4,31,2669,IT,2,6,189,120,4,7,3,6,7,3,5,5,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,3,2,2,15,1,1,1,1,1,60,2,1,1
1,11,3648,1,24,2395,1,34,4699,1,3,5557,2,35,5381,1,38,2397,1,2,6310,1,26,1997,1,9,6127,4,31,2890,1,40,2862,1,1,14025,2,4,7078,1,12,5245,1,16,2793,1,13,10451,1,10,3833,1,33,3431,1,14,9860,1,8,3009,3,32,6892,1,27,2412,1,17,2051,2,23,5357,1,39,3516,2,15,4522,1,22,3425,1,6,2477,1,5,3415,1,41,4386,1,20,5478,1,7,5283,1,42,2214,1,18,2227,1,36,3819,1,19,3193,4,30,4864,3,21,12882,1,25,2571,1,28,3847,1,37,2856,3,29,6504,US,2,4,198,111,5,1,2,2,6,6,3,7,4,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,2,3,3,2,20,1,1,1,2,5,60,2,1,1
2,5,3128,1,30,2278,2,32,3699,1,39,4372,3,13,2994,3,27,4668,1,12,5715,3,6,3975,3,4,5878,2,31,2549,3,35,3385,3,22,2721,4,36,1834,4,14,4376,1,15,2606,4,3,5690,3,41,2604,2,34,2368,3,10,8650,2,29,6428,4,2,3757,2,42,3534,2,11,4331,3,38,2745,1,19,6977,3,26,2116,2,25,2587,2,17,2800,3,7,4523,2,40,7222,3,28,4616,2,21,5332,3,16,1851,3,37,2333,1,33,9388,2,20,3077,4,23,4136,3,24,2587,3,9,2513,4,8,3485,3,1,11384,4,18,2886,US,2,9,174,172,1,5,6,5,5,7,2,2,2,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,4,3,2,1,30,2,1,1,2,2,60,1,1,4
4,36,4021,4,22,2662,4,31,31215,4,17,8025,4,12,1806,1,25,7138,4,9,7577,4,21,2098,4,4,7486,4,28,2448,4,10,8712,4,19,3850,3,23,6203,4,33,8283,1,30,4510,4,11,4124,4,27,3832,4,35,2799,4,15,6299,4,1,5711,4,18,3362,4,20,5060,4,24,6826,4,13,3043,4,37,27633,4,7,3591,4,42,2188,4,34,4914,4,3,6918,4,8,5260,4,41,3607,4,38,5745,4,39,4066,4,14,3126,4,32,8659,4,29,1385,4,2,13517,4,6,3356,4,5,3169,4,40,12058,4,26,3196,4,16,3978,US,2,4,342,253,7,5,7,7,7,7,7,7,7,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,15,2,2,1,7,0,60,2,1,2
4,24,2332,1,16,2472,2,31,4637,4,10,3686,3,17,1971,3,27,4045,3,41,3346,4,36,1684,2,20,11140,4,2,7886,4,4,3000,3,39,3337,3,5,6063,4,14,8574,1,25,2248,4,38,3622,4,34,1852,3,30,2059,1,3,7193,1,28,2373,3,13,2428,4,22,3184,1,18,2073,3,29,2236,1,26,6352,3,9,1846,3,42,3582,2,1,15578,2,19,2958,1,37,4227,3,23,2365,4,6,3572,2,7,3257,3,40,1628,3,35,2832,1,32,1650,3,33,2105,3,8,3829,4,12,2092,4,15,4381,2,21,4319,3,11,6305,US,0,4,167,239,4,7,5,7,7,5,6,7,2,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,3,1,1,1,21,1,1,3,12,1,70,1,1,2
4,34,1777,3,23,4434,4,12,2677,2,3,3297,4,13,2943,4,40,2384,4,39,3527,4,36,1257,4,2,8102,4,8,2026,4,38,1715,4,5,2060,4,37,1323,2,11,3665,1,26,2186,4,7,2622,4,33,1491,1,30,1640,2,17,4173,4,21,2136,4,18,1717,2,10,2542,3,25,2450,4,6,4033,4,9,4606,4,19,1341,4,32,1732,4,22,954,4,4,2625,4,20,2721,4,29,2194,4,15,3076,1,1,3161,4,14,1814,3,24,2959,1,28,2931,4,31,2501,4,27,1990,4,35,1385,4,42,3351,4,41,5984,4,16,1942,US,1,2,118,252,2,6,7,7,7,7,5,6,2,5,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,3,2,1,14,1,1,1,7,2,60,2,1,4
2,4,5147,2,31,3110,3,13,5069,1,23,4021,4,2,9882,2,30,3805,1,19,5185,2,7,4015,3,8,10035,3,17,4830,2,27,4043,1,25,4678,4,10,3367,2,24,5502,1,15,4869,3,36,3915,3,35,5918,2,1,13906,1,39,3452,2,34,3266,4,28,2964,2,18,6916,1,20,2948,3,26,5329,1,33,5200,4,42,3547,2,41,3168,2,9,5117,3,11,4850,1,5,6739,3,3,5851,2,38,4339,2,16,4802,4,21,3702,2,14,5432,2,22,4843,3,37,1478,4,40,3432,2,6,3630,2,29,6377,1,12,3416,4,32,4958,US,2,20,208,199,2,3,2,5,7,6,5,7,6,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,3,3,1,1,46,2,1,1,2,1,60,1,1,1
3,22,2467,2,11,2819,3,14,2567,1,41,2849,2,28,2265,4,36,2033,1,25,4533,4,30,2532,3,2,7506,3,17,2266,4,19,2168,3,26,2816,4,12,1732,3,1,6147,2,32,3164,4,24,3683,4,20,1548,3,7,2581,1,42,4215,2,37,1901,2,34,3252,4,31,1935,1,4,2032,4,15,2618,3,33,4583,4,38,2049,4,9,1583,2,21,2117,4,18,2484,4,8,6070,2,6,2515,3,39,3899,3,16,2649,4,3,2251,3,23,5983,2,29,1918,2,35,3500,2,40,2001,3,13,2367,4,10,2597,2,27,2384,4,5,3402,RU,2,414,124,103,3,3,7,7,5,3,6,1,2,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,3,3,2,2,26,2,1,1,1,2,60,2,2,1
4,41,2889,1,40,2050,3,12,2705,3,26,8204,4,16,1919,4,42,1462,1,33,2837,4,7,1891,4,27,4074,2,4,3418,4,32,5523,4,36,3477,4,10,1828,4,1,6791,3,21,2593,4,22,2477,2,11,708,4,20,1962,1,5,10956,2,6,3142,2,37,3062,4,17,2734,1,31,2746,2,35,6660,2,25,7271,4,30,1892,4,2,6478,4,13,3386,3,34,4842,4,15,6942,3,3,3419,4,9,3659,4,23,1665,3,39,1988,4,18,5034,4,28,1566,3,8,3484,2,14,3751,4,24,2647,4,19,4518,1,38,2430,4,29,3279,US,2,2,165,146,3,5,6,6,6,5,6,2,6,2,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,2,2,1,15,1,1,1,3,1,70,2,1,3
4,31,3849,2,1,16201,2,12,6020,1,21,1081,2,29,2016,2,8,13368,1,28,2185,2,11,4613,2,10,10367,4,22,2886,3,3,11817,1,2,7220,4,9,17384,4,36,6935,1,6,2130,3,30,10254,3,13,7641,3,15,3702,1,14,2926,1,5,2719,2,35,3414,3,33,2352,1,34,2483,2,18,7330,1,7,3603,3,20,2427,4,41,1635,4,40,2667,4,38,3239,4,25,3887,2,16,10068,4,42,5017,2,4,7367,3,32,1950,3,24,1965,4,39,1348,4,37,5979,3,26,3796,3,23,2399,3,27,2952,1,19,1787,2,17,3499,MY,1,9,232,210,7,5,6,4,7,2,6,6,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,3,2,2,2,29,1,1,1,10,1,10,2,1,3
3,32,5483,4,27,2134,3,6,3447,1,8,3706,3,36,1973,4,25,8258,3,21,14023,4,11,1984,4,23,3749,3,42,2217,4,24,3068,2,9,3747,3,39,2201,4,3,6728,1,30,6167,3,33,2491,3,31,2334,4,15,2402,3,16,7286,2,18,4757,2,37,3501,3,5,2620,1,38,4469,3,17,5002,1,14,4517,2,29,6584,4,4,3212,2,12,3239,3,28,2521,1,34,5516,3,40,2502,4,35,4697,3,13,2014,4,20,8028,3,22,10191,1,41,926,2,7,5557,3,2,15562,4,19,1774,1,10,8837,4,26,2034,3,1,11509,GB,2,105,207,144,2,6,2,6,2,6,2,6,2,6,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,3,3,1,1,41,1,1,1,2,0,60,1,1,2
2,17,4602,4,20,6388,3,27,3350,2,22,3701,3,32,2485,2,40,2113,3,14,3131,4,12,2201,4,10,8870,4,1,9408,2,4,6484,3,29,2468,4,36,1649,2,8,6619,1,35,2935,4,11,2633,3,34,3167,2,24,2517,1,41,3503,1,39,2827,3,21,2702,3,26,3419,3,23,3336,3,30,3600,2,42,5884,3,13,4172,2,25,2298,2,18,2742,2,19,2842,1,7,4719,3,16,5600,2,6,4952,3,2,13871,3,15,2370,2,38,4117,2,3,5102,3,9,4086,2,37,2301,3,5,3886,4,31,3786,4,33,2217,4,28,3903,NZ,2,3,173,169,1,1,4,3,2,7,7,5,2,4,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,4,2,2,1,30,1,1,1,2,1,70,2,1,6
4,29,3104,1,37,2822,3,1,5883,1,25,5334,4,19,3019,4,38,2043,1,21,4059,4,42,1725,3,4,6877,4,2,8478,4,23,2019,3,7,4425,4,34,2076,3,10,5410,3,39,3400,3,11,3484,4,13,2451,3,30,2974,4,5,7920,3,28,2502,3,9,6082,4,12,3103,1,24,2268,4,8,3045,1,15,7466,4,36,1497,4,41,1784,1,31,7966,4,40,2342,3,18,6379,4,35,2640,4,6,4347,3,32,2923,4,14,1903,2,22,8268,2,20,3040,4,17,2115,4,16,2250,4,26,2300,3,27,4733,2,33,3261,4,3,6305,GB,0,4,167,167,5,5,5,7,5,6,5,7,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,2,3,2,1,39,1,1,1,6,1,60,2,1,5
1,35,2915,2,6,2282,1,25,1983,2,1,5259,1,41,1816,1,39,1815,1,9,2516,2,21,2033,1,29,2066,1,10,2581,2,33,1732,2,28,2066,2,30,3082,1,31,3150,1,23,2066,1,14,1299,1,11,1633,1,40,1216,1,37,1650,1,13,1449,1,15,1183,2,3,6647,1,34,1833,1,26,1250,1,7,3300,2,24,2249,2,22,1499,1,20,2690,2,5,4033,1,42,1567,1,12,1900,2,2,4642,2,19,2310,1,27,1116,2,38,2367,1,4,2300,1,16,2251,1,17,1115,2,32,2232,1,36,1933,1,18,1566,1,8,2282,US,2,2,101,111,1,5,7,2,7,6,7,1,6,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,4,2,2,1,41,2,1,1,2,1,60,1,2,2
4,30,1287,4,14,2187,4,4,2165,4,24,1211,4,34,1322,4,18,1357,4,35,1065,4,3,4152,4,1,3994,4,10,1575,4,39,990,4,37,1094,4,27,1252,4,41,1068,4,13,1694,4,28,1227,4,11,2753,4,38,1212,4,22,1926,4,2,3781,4,31,1082,4,19,1240,4,23,1435,4,8,2494,4,40,982,4,32,1109,4,5,1929,4,15,1352,4,7,2056,4,6,3273,4,9,1743,4,42,1103,4,33,1198,4,36,1149,4,26,1559,4,12,1530,4,25,1181,4,29,1028,4,16,1423,4,21,1136,4,20,1350,4,17,1464,US,0,5,70,118,1,7,6,7,7,7,7,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,2,1,24,1,1,3,7,1,60,1,1,2
